ID: 934e9cd5-c474-4f84-93a2-2e1719aa6db8	 DateTime: 2023-02-26	20:36:48	 Message: GET	undefined	/
ID: 9a1da901-962d-4f6c-aae4-e00a44ba8de2	 DateTime: 2023-02-26	20:36:48	 Message: GET	undefined	/css/index.css
ID: c5327c75-5e01-4bc5-abc5-40bfa2a97c5d	 DateTime: 2023-02-26	20:36:48	 Message: GET	undefined	/img/franklin.png
ID: 32457b7e-bbf9-49cf-b4c0-107250ec36c1	 DateTime: 2023-02-27	09:38:35	 Message: GET	undefined	/
ID: c5b6d31a-819a-4f2a-93c3-d0ff529e6388	 DateTime: 2023-02-27	09:38:35	 Message: GET	undefined	/css/index.css
ID: 668a0cf0-6aeb-4cb0-a72a-5c030cb3ba9e	 DateTime: 2023-02-27	09:38:35	 Message: GET	undefined	/img/franklin.png
ID: 9b46d029-e838-4410-a3d2-f3e5ba874ff1	 DateTime: 2023-02-27	09:46:15	 Message: GET	undefined	/
ID: f95a66ec-e3cf-4217-9c2b-541a810ee317	 DateTime: 2023-02-27	09:46:15	 Message: GET	undefined	/css/index.css
ID: 10d88a13-df6f-48f8-9048-b28933d65830	 DateTime: 2023-02-27	09:46:15	 Message: GET	undefined	/img/franklin.png
ID: 2de2288d-e4a4-4f10-8cf9-ed9f93a668d3	 DateTime: 2023-02-27	09:46:16	 Message: GET	undefined	/
ID: 189e65af-90cb-411e-8570-39593a125073	 DateTime: 2023-02-27	09:46:16	 Message: GET	undefined	/css/index.css
ID: 1f16f163-e957-4e80-aed4-d7f8ae34e1df	 DateTime: 2023-02-27	09:46:16	 Message: GET	undefined	/img/franklin.png
ID: ad506d01-7c42-40b5-ab44-a451582e2840	 DateTime: 2023-02-27	10:11:00	 Message: GET	https://www.google.com	/
ID: 78a8f1ba-4d19-48f1-b4be-b6fb0bf406d0	 DateTime: 2023-02-27	10:24:04	 Message: GET	undefined	/
ID: 0af0b537-5156-48d5-8c96-d8f913bfb15e	 DateTime: 2023-02-27	10:24:04	 Message: GET	undefined	/css/index.css
ID: e9a23cfc-1cf4-4e15-8cf5-3d2dab9f6de5	 DateTime: 2023-02-27	10:24:04	 Message: GET	undefined	/img/franklin.png
ID: 40e84d6c-9fae-49ca-b640-f3d447337921	 DateTime: 2023-02-27	10:32:17	 Message: GET	undefined	/
ID: c51fa201-8d91-493e-aac4-c19d06912875	 DateTime: 2023-02-27	10:32:17	 Message: GET	undefined	/css/index.css
ID: 1dc93a60-39c3-4bec-9807-2f67910b3cc2	 DateTime: 2023-02-27	10:32:17	 Message: GET	undefined	/img/franklin.png
ID: 3cd05f64-db9d-4489-9238-5020ac06cb72	 DateTime: 2023-02-27	10:32:18	 Message: GET	undefined	/
ID: 73a00146-d256-4e24-a571-05a699b60bcd	 DateTime: 2023-02-27	10:32:18	 Message: GET	undefined	/css/index.css
ID: 047fd7d5-8c07-4840-9ba9-1197309882aa	 DateTime: 2023-02-27	10:32:18	 Message: GET	undefined	/img/franklin.png
ID: 7a6b9352-80f8-431c-977b-55d0aeb59dc7	 DateTime: 2023-02-27	10:35:18	 Message: GET	undefined	/
ID: 419d7f00-2e28-406d-be1f-2464d072f415	 DateTime: 2023-02-27	10:35:18	 Message: GET	undefined	/css/index.css
ID: 62648748-21bc-4719-8b35-f52e76a07d63	 DateTime: 2023-02-27	10:35:18	 Message: GET	undefined	/img/franklin.png
ID: 4db32b11-b93c-4023-ae03-37a419f980f7	 DateTime: 2023-02-27	10:39:15	 Message: GET	undefined	/
ID: 4fd23b96-9476-4f7c-9e2e-f3087329ee7a	 DateTime: 2023-02-27	10:39:15	 Message: GET	undefined	/css/index.css
ID: 380fd589-02a2-4b64-bbbb-1f48d5826d0a	 DateTime: 2023-02-27	10:39:15	 Message: GET	undefined	/img/franklin.png
ID: 3dbdb461-5e4b-4c5b-a7d1-e11ad4cd23e8	 DateTime: 2023-02-27	10:48:33	 Message: GET	undefined	/mugen
ID: f6cd91aa-fab2-4475-8e68-63eaf9f89699	 DateTime: 2023-02-27	10:48:42	 Message: GET	undefined	/mugen
ID: 5115c46f-1769-49ed-b740-eebf0b9ffbb7	 DateTime: 2023-02-27	10:49:22	 Message: GET	undefined	/mugen
ID: 94270c04-b391-422a-a900-689c259794c6	 DateTime: 2023-02-27	10:49:28	 Message: GET	undefined	/mugen
ID: c7c23fb8-e60d-439c-b961-47a0492f52fa	 DateTime: 2023-02-27	10:49:46	 Message: GET	undefined	/mugen
ID: c92f5a8e-3422-4798-be79-793bf202793b	 DateTime: 2023-02-27	10:50:56	 Message: GET	undefined	/mugen
